TIME,TOTAL_PROCESSES,TOTAL_PRODUCTS,TOTAL_MACHINES,POSSIBLE_TIME_SLOTS,MAX_TIME_SLOT,MAKESPAN
43.42856788635254,33,11,17,816,48,8
57.838632345199585,51,17,17,816,48,12
77.59825444221497,78,26,17,816,48,14
90.22689437866211,90,30,17,816,48,15
93.63609457015991,99,33,17,816,48,18
103.13036108016968,108,36,17,816,48,19
117.41178369522095,120,30,28,2016,72,21
134.69649815559387,148,37,28,2016,72,23
161.31104516983032,168,42,28,2016,72,33
201.2264461517334,220,55,28,2016,72,35
262.7495768070221,280,70,28,2016,72,44
412.59720826148987,320,80,63,9072,144,82
554.0825583934784,384,96,63,9072,144,112
659.0527923107147,436,109,63,9072,144,111
706.2064573764801,476,119,63,9072,144,122
885.188693523407,556,139,63,9072,144,126
