POPULATION_SIZE,CXPB,MUTPB,NGEN,TOURNAMENT_SIZE,MAKESPAN,EMPTY_MACHINE,PRODUCTS_WAITING
200,0.95,0.675,5000,5,20,565,78
200,0.95,0.665,5000,5,26,646,71
200,0.95,0.655,5000,5,22,451,59
200,0.95,0.645,5000,5,24,606,65
200,0.95,0.635,5000,5,27,566,77
200,0.95,0.625,5000,5,27,560,72
200,0.95,0.615,5000,5,25,743,96
200,0.95,0.605,5000,5,33,619,60
200,0.95,0.595,5000,5,34,641,70
200,0.95,0.585,5000,5,23,499,80
200,0.95,0.575,5000,5,19,467,61
200,0.95,0.565,5000,5,24,614,102
200,0.95,0.5549999999999999,5000,5,25,636,103
200,0.95,0.5449999999999999,5000,5,30,785,97
200,0.95,0.5349999999999999,5000,5,25,663,99
200,0.95,0.5249999999999999,5000,5,41,1366,111
200,0.95,0.5149999999999999,5000,5,32,833,71
200,0.95,0.5049999999999999,5000,5,32,1047,100
200,0.95,0.4949999999999999,5000,5,28,795,80
200,0.95,0.4849999999999999,5000,5,25,940,110
200,0.95,0.47499999999999987,5000,5,34,1152,126
200,0.95,0.46499999999999986,5000,5,29,897,115
200,0.95,0.45499999999999985,5000,5,34,1178,129
200,0.95,0.44499999999999984,5000,5,41,1807,184
200,0.95,0.43499999999999983,5000,5,30,1398,133
200,0.95,0.4249999999999998,5000,5,35,1500,142
200,0.95,0.4149999999999998,5000,5,37,1554,161
200,0.95,0.4049999999999998,5000,5,29,1263,155
200,0.95,0.3949999999999998,5000,5,40,1502,152
200,0.95,0.3849999999999998,5000,5,38,1563,152
200,0.95,0.3749999999999998,5000,5,29,1395,155
200,0.95,0.36499999999999977,5000,5,44,2514,227
200,0.95,0.35499999999999976,5000,5,42,2771,293
200,0.95,0.34499999999999975,5000,5,10039,2278,203
200,0.95,0.33499999999999974,5000,5,40,2177,236
200,0.95,0.32499999999999973,5000,5,38,1843,182
200,0.95,0.3149999999999997,5000,5,39,2561,244
200,0.95,0.3049999999999997,5000,5,43,2721,238
200,0.95,0.2949999999999997,5000,5,40,2777,251
200,0.95,0.2849999999999997,5000,5,40,2783,261
200,0.95,0.2749999999999997,5000,5,40,2651,179
200,0.95,0.2649999999999997,5000,5,40,2555,266
200,0.95,0.25499999999999967,5000,5,44,3131,314
200,0.95,0.24499999999999966,5000,5,44,3553,279
200,0.95,0.23499999999999965,5000,5,42,2917,312
200,0.95,0.22499999999999964,5000,5,40,2765,206
200,0.95,0.21499999999999964,5000,5,34,2367,215
200,0.95,0.20499999999999963,5000,5,43,3279,245
200,0.95,0.19499999999999962,5000,5,42,3276,268
200,0.95,0.1849999999999996,5000,5,43,3609,296
200,0.95,0.1749999999999996,5000,5,41,3180,291
200,0.95,0.1649999999999996,5000,5,44,3797,369
200,0.95,0.15499999999999958,5000,5,41,3311,294
200,0.95,0.14499999999999957,5000,5,40,3295,301
200,0.95,0.13499999999999956,5000,5,42,3716,374
200,0.95,0.12499999999999957,5000,5,41,3592,284
200,0.95,0.11499999999999957,5000,5,41,3705,310
200,0.95,0.10499999999999958,5000,5,38,3522,340
200,0.95,0.09499999999999958,5000,5,37,3156,284
200,0.95,0.08499999999999959,5000,5,43,3643,280
200,0.95,0.0749999999999996,5000,5,41,3764,288
200,0.95,0.0649999999999996,5000,5,43,4562,362
200,0.95,0.0549999999999996,5000,5,44,4044,267
200,0.95,0.044999999999999596,5000,5,40,4216,288
200,0.95,0.034999999999999594,5000,5,46,4227,310
200,0.95,0.024999999999999592,5000,5,43,4867,359
200,0.95,0.014999999999999592,5000,5,47,5062,424
